propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
argenprop_18950030,Recoleta,0.0,alquiler,ars,500000.0,353.35689045936397,17241.379310344826,12.184720360667722,0.487,29.0,1.0,1.0,1.0,40.0,150000.0,-34.600951,-58.404627,0.2891331776619325,0.449833385630653,0.9011132369656635,1,1,1,-0.37873715583338785,0.0,0.6852510983408231,-0.7487345419116221,1.1272672581154122,estandar,estandar,1
argenprop_6609641,Villa Lugano,1.0,alquiler,ars,440000.0,310.9540636042403,11578.947368421052,8.183001673795797,0.009,38.0,1.0,1.0,1.0,10.0,65000.0,-34.6598774,-58.4684536,1.9407834677583735,0.14830107575617316,1.9132979655795141,0,1,0,-0.4355971122443922,0.0,0.5781289160538072,-1.2575656865849292,-0.047290025387087986,popular,popular,1
argenprop_18931747,Recoleta,,alquiler,ars,1100000.0,777.3851590106007,12500.0,8.8339222614841,0.353,88.0,3.0,2.0,1.0,40.0,412000.0,,,,,,0,0,0,0.05435067346512085,0.3333333333333333,0.6893917592811576,0.05434498618721982,1.1726681579304794,estandar,estandar,1
argenprop_18971757,Palermo,2.0,alquiler,ars,430000.0,303.886925795053,19545.454545454544,13.813042081593318,0.476,22.0,1.0,1.0,1.0,45.0,95000.0,-34.5661201,-58.4369517,0.8271263855141745,0.1684186733942241,0.39796716946137417,0,1,1,-0.35463262281240704,0.0,0.7026952523723429,-0.7385843877355023,1.3185363093504197,estandar,estandar,1
argenprop_18978783,Palermo,0.0,alquiler,ars,1950000.0,1378.0918727915193,25000.0,17.6678445229682,0.609,78.0,3.0,3.0,1.0,40.0,480000.0,-34.587594,-58.409183,0.20568279283156227,0.3990147797493164,1.6000427588194053,1,1,0,0.387344325633561,0.5,0.6883900206961111,-0.07911708168817229,1.1616844445098609,estandar,estandar,1
argenprop_18980903,Almagro,0.0,alquiler,ars,500000.0,353.35689045936397,22727.272727272728,16.061676839062,0.009,22.0,1.0,1.0,1.0,12.0,200000.0,-34.60596,-58.424534,0.4502565317339007,0.49529783841585295,1.5548605740556336,1,1,0,0.06160801486314443,0.16666666666666666,0.5839451498739157,-1.4310985375139584,0.016482945347003588,estandar,estandar,1
argenprop_17698200,San Telmo,0.0,alquiler,ars,680000.0,480.565371024735,13600.0,9.6113074204947,0.403,50.0,2.0,1.0,1.0,50.0,130000.0,-34.6268339,-58.373809,0.7019330772067223,0.038685591801668834,0.6658601489853402,0,1,1,-0.4276787656022437,0.0,0.7227351484432597,-0.25326437175880806,1.5382667646884411,estandar,estandar,1
argenprop_19012503,Colegiales,2.0,alquiler,ars,600000.0,424.02826855123675,19354.83870967742,13.678331243588284,0.006,31.0,1.0,1.0,1.0,10.0,154000.0,-34.5770325,-58.4514323,0.9946789601601039,0.5162740887166891,0.5344598160038115,0,0,1,-0.33325312854913774,0.0,0.5774526782347276,-1.3512100926074389,-0.054704736689848044,estandar,estandar,1
argenprop_10467427,San Nicolas,0.0,alquiler,ars,700000.0,494.69964664310953,14000.0,9.89399293286219,0.423,50.0,2.0,2.0,1.0,45.0,300000.0,-34.607838,-58.389159,0.27910225114530257,0.20136392297850877,1.707784288874452,1,1,0,-0.2657727126756459,0.0,0.7047448138088859,-0.3582093795162445,1.3410090340642185,estandar,estandar,1
argenprop_19023967,Palermo,2.0,alquiler,ars,600000.0,424.02826855123675,13333.333333333334,9.422850412249707,0.325,45.0,2.0,1.0,1.0,0.0,180000.0,-34.5906736,-58.4141184,0.3738423929264009,0.015186040808342082,1.7457027387026725,1,1,0,-0.4066565172820351,0.16666666666666666,0.5426006130087275,-1.3718309943462383,-0.43684544912065043,estandar,estandar,1
argenprop_19024274,Belgrano,3.0,alquiler,usd,3000.0,3000.0,17.142857142857142,17.142857142857142,0.007,175.0,4.0,3.0,3.0,40.0,360000.0,-34.5632928,-58.4611553,0.4402824584229896,0.2562778413632154,0.5128921189107062,1,1,1,0.5951925479547235,0.16666666666666666,0.6950167051996965,1.2427997903906378,1.2343437236898263,estandar,estandar,1
argenprop_18957847,Palermo,2.0,alquiler,usd,1500.0,1500.0,34.88372093023256,34.88372093023256,1.203,43.0,2.0,1.0,1.0,0.0,350000.0,-34.5783122,-58.4413828,0.6781184769341873,0.022777226549513477,0.6585886530634447,0,1,1,0.5429814855175927,0.3333333333333333,0.5415405248483622,-1.390918398964713,-0.448468945238156,estandar,estandar,0
argenprop_19004604,Balvanera,,alquiler,ars,510000.0,360.42402826855124,24285.714285714286,17.163048965169107,0.013,21.0,1.0,1.0,1.0,40.0,110000.0,,,,,,0,0,0,0.2551371201513136,0.3333333333333333,0.6845254999615421,-0.8561746340868653,1.1193113255243585,estandar,estandar,1
argenprop_19063737,Puerto Madero,0.0,alquiler,usd,2000.0,2000.0,25.0,25.0,0.789,80.0,2.0,2.0,2.0,10.0,450000.0,-34.6147584,-58.3620377,1.0495323421849945,0.07849124676707983,2.3120830017298495,0,1,0,0.005807831798474062,0.0,0.580379748868705,-0.6797186548940508,-0.02261043036538452,premium,premium,1
argenprop_19088899,Villa Crespo,2.0,alquiler,ars,770000.0,544.1696113074205,14000.0,9.89399293286219,0.005,55.0,2.0,1.0,1.0,7.0,300000.0,-34.5963446,-58.4402798,0.294807812119143,0.4050738776453639,0.7072407672282711,1,1,1,-0.1723396049257086,0.3333333333333333,0.5684368254477544,-1.0883322754809979,-0.15356041094742087,estandar,estandar,1
argenprop_17983222,Retiro,2.0,alquiler,usd,1500.0,1500.0,21.428571428571427,21.428571428571427,1.179,70.0,3.0,2.0,1.0,0.0,520000.0,-34.5964359,-58.3784625,0.16392006966398998,0.015352456394029221,0.6948443565510024,1,1,1,0.08760313865873558,0.16666666666666666,0.5438679839479038,-1.0272339060734244,-0.422949169790563,estandar,estandar,0
argenprop_19092660,Recoleta,0.0,alquiler,ars,490000.0,346.2897526501767,12564.102564102564,8.879224426927607,0.355,39.0,2.0,1.0,1.0,40.0,181925.0,-34.5918541,-58.4050406,0.19540592241982999,0.2361607951288472,1.870978783965226,1,1,0,-0.34632434611268603,0.16666666666666666,0.6860522378527971,-0.613498034134988,1.1360514728205378,estandar,estandar,1
argenprop_19106045,Recoleta,0.0,alquiler,ars,500000.0,353.35689045936397,16666.666666666668,11.778563015312132,0.471,30.0,1.0,1.0,1.0,30.0,145000.0,-34.5903729,-58.4033204,0.37761071090648596,0.11252425578263248,1.672758437071588,1,1,0,0.000707886908520505,0.16666666666666666,0.6493738009525363,-0.9453066393926228,0.7338852334018878,estandar,estandar,1
argenprop_19117053,Palermo,2.0,alquiler,usd,900.0,900.0,23.07692307692308,23.07692307692308,0.796,39.0,1.0,1.0,1.0,0.0,220000.0,-34.5795536,-58.4330386,0.5181063464692769,0.23092423826968372,0.47175371969685287,0,1,1,0.4894811356805518,0.16666666666666666,0.5416964549655939,-1.449226970642007,-0.44675922600912515,estandar,estandar,1
argenprop_19131010,Recoleta,0.0,alquiler,ars,900000.0,636.0424028268551,20454.545454545456,14.455509155155799,0.578,44.0,2.0,1.0,1.0,25.0,125000.0,-34.5950252,-58.4079165,0.3833681590412086,0.19294294594637984,1.5101411610730378,1,1,0,-0.47883893939135264,0.0,0.6322502698429127,-0.858666723643736,0.5461317004295877,estandar,estandar,1
argenprop_19134703,Palermo,2.0,alquiler,ars,810000.0,572.4381625441696,15000.0,10.60070671378092,0.366,54.0,2.0,2.0,1.0,20.0,197127.0,-34.5738462,-58.4423957,0.47353986270817017,0.2531549307587602,0.5375613271262557,1,1,1,-0.3634146901350747,0.16666666666666666,0.6150912635695853,-0.8286422652291984,0.3579891946878555,estandar,estandar,1
argenprop_19134724,Belgrano,2.0,alquiler,ars,810000.0,572.4381625441696,15000.0,10.60070671378092,0.004,54.0,2.0,2.0,1.0,30.0,197127.0,-34.5738462,-58.4423957,0.47353986270817017,0.2531549307587602,0.5375613271262557,1,1,1,-0.3634146901350747,0.16666666666666666,0.6510514183380429,-0.6185707845295114,0.7522797216116014,estandar,estandar,1
argenprop_5493991,Recoleta,0.0,alquiler,ars,520000.0,367.4911660777385,17333.333333333332,12.249705535924617,0.49,30.0,1.0,1.0,1.0,40.0,89000.0,-34.5935995,-58.4073098,0.21927439680156435,0.13049921082053395,1.6690416501005843,1,1,0,-0.41421761798112294,0.0,0.6853168603040855,-0.7350839377055908,1.1279883150550507,estandar,estandar,1
argenprop_18805573,Caballito,0.0,alquiler,ars,480000.0,339.2226148409894,11707.317073170732,8.273722313194863,0.004,41.0,2.0,1.0,1.0,65.0,135000.0,-34.6196379,-58.4296694,0.49222656089382977,0.3760635984922513,1.3014367381833774,1,1,0,-0.2310800429175549,0.3333333333333333,0.7761108353352968,-0.061254186029970535,2.123512513631609,estandar,estandar,1
argenprop_19142261,Barracas,1.0,alquiler,ars,1250000.0,883.3922261484099,17361.11111111111,12.26933647428347,0.007,72.0,3.0,3.0,2.0,40.0,200000.0,-34.645459,-58.371957,2.161058811975109,0.12802002835020723,1.1028260649681743,0,1,0,-0.3256920278500499,0.16666666666666666,0.6881771859707103,-0.16262829900103787,1.1593507861436418,estandar,estandar,1
argenprop_12771753,Villa Pueyrredon,1.0,alquiler,ars,650000.0,459.36395759717317,15853.658536585366,11.203998965784711,0.006,41.0,2.0,1.0,1.0,15.0,172000.0,-34.5887285,-58.508227,2.5577157945294493,0.3902016209228672,0.7926255385057063,0,1,1,-0.33325312854913774,0.0,0.5962037363390666,-1.1106710687534536,0.15089406086657192,estandar,estandar,1
argenprop_19147828,Recoleta,0.0,alquiler,ars,400000.0,282.6855123674912,16666.666666666668,11.778563015312132,0.471,24.0,1.0,1.0,1.0,50.0,145000.0,-34.5911793,-58.404159,0.2788266494979337,0.14369433802834986,1.7775807044836698,1,1,0,-0.42811965297294746,0.0,0.7208853907786426,-0.6069421548261176,1.5179848184910656,estandar,estandar,1
argenprop_18705086,Flores,2.0,alquiler,ars,900000.0,636.0424028268551,20000.0,14.134275618374557,0.009,45.0,2.0,1.0,1.0,0.0,130000.0,-34.631263,-58.4616591,0.29640341606030596,0.3676545823490941,0.5614786288639446,1,1,1,0.33012622892036336,0.5,0.542429658839644,-1.3703187844727864,-0.43871990182647896,estandar,estandar,1
argenprop_12061331,Recoleta,3.0,alquiler,usd,5000.0,5000.0,13.440860215053764,13.440860215053764,0.538,372.0,5.0,4.0,2.0,65.0,400000.0,-34.5929164,-58.377779,0.1974839682414735,0.1004755377693424,0.33685307178084056,1,1,1,-0.186944413311479,0.0,0.7984710496671399,4.451850264319821,2.368684447617934,estandar,estandar,1
argenprop_18793528,Palermo,,alquiler,usd,700.0,700.0,15.555555555555555,15.555555555555555,0.536,45.0,2.0,1.0,1.0,10.0,160000.0,,,,,,0,0,0,-0.06718538495991642,0.0,0.5783382424337614,-1.1597911204612747,-0.044994834802324635,estandar,estandar,1
argenprop_19149853,Caballito,0.0,alquiler,ars,1200000.0,848.0565371024735,20338.98305084746,14.373839611906332,0.008,59.0,2.0,2.0,1.0,35.0,280000.0,-34.6065177,-58.4400771,0.8385526706077694,0.1339568682783617,1.4593971254309848,0,1,0,-0.07399701213788375,0.5,0.6692351872695979,-0.44417526405305824,0.9516583916881642,estandar,estandar,1
argenprop_19143417,Almagro,0.0,alquiler,ars,600000.0,424.02826855123675,17142.85714285714,12.115093387178192,0.007,35.0,1.0,1.0,1.0,52.0,227000.0,-34.6051441,-58.4133352,0.18602887053392367,0.29309592976707755,0.6347754373280247,1,1,1,-0.06505738317134076,0.5,0.728814530190073,-0.4148926361682936,1.6049250604537362,estandar,estandar,1
argenprop_19143616,Almagro,0.0,alquiler,ars,500000.0,353.35689045936397,20833.33333333333,14.723203769140161,0.009,24.0,1.0,1.0,1.0,8.0,101000.0,-34.6113032,-58.427285,0.47811359570675555,0.38518932354610236,1.7581154823706922,1,1,0,0.017901696877366546,0.16666666666666666,0.5697458943954433,-1.4882972425938954,-0.13920692752981007,estandar,estandar,1
argenprop_16083194,Belgrano,0.0,alquiler,ars,600000.0,424.02826855123675,15000.0,10.60070671378092,0.004,40.0,1.0,1.0,1.0,40.0,170000.0,-34.5574481,-58.4621268,0.20181760685915104,0.1009351992671955,0.9966896552847379,1,1,1,-0.35463262281240704,0.0,0.6860578937812796,-0.5993157497731846,1.136113488099281,estandar,estandar,1
argenprop_19143420,Villa Devoto,1.0,alquiler,ars,1350000.0,954.0636042402826,12272.727272727272,8.673305493093478,0.004,110.0,3.0,4.0,2.0,57.0,618237.0,-34.5992161,-58.502896,3.1064336701742348,0.35233731610919017,0.5260570415885498,0,1,1,0.203604452388298,0.3333333333333333,0.7520284893102053,0.711269365821217,1.8594580076114555,estandar,estandar,1
argenprop_19180297,Flores,,alquiler,ars,400000.0,282.6855123674912,22222.222222222223,15.704750687082843,0.01,18.0,1.0,1.0,1.0,6.0,135000.0,,,,,,0,0,0,-0.235728422429695,0.0,0.5621095282790505,-1.6117749718430656,-0.2229370126532542,estandar,estandar,1
argenprop_19180250,Villa Del Parque,1.0,alquiler,ars,600000.0,424.02826855123675,15000.0,10.60070671378092,0.005,40.0,2.0,1.0,1.0,8.0,90000.0,-34.616943,-58.500496,3.2061445701064026,0.30015991867991904,1.813892073951759,0,1,0,0.1964752227413414,0.16666666666666666,0.5709853985222153,-1.271544488012183,-0.12561619805670582,estandar,estandar,1
argenprop_11486364,Floresta,0.0,alquiler,ars,1327000.0,937.809187279152,15611.764705882351,11.033049262107669,0.007,85.0,3.0,2.0,1.0,30.0,173000.0,-34.6223956,-58.4777316,1.1821532483649566,0.2684204131043423,1.1454570884992288,0,1,0,-0.12532424121609892,0.16666666666666666,0.6531474492848439,-0.19590988673208734,0.7752619682616502,estandar,estandar,1
argenprop_19006854,Recoleta,0.0,alquiler,ars,490000.0,346.2897526501767,16333.333333333334,11.54299175500589,0.462,30.0,1.0,1.0,1.0,18.0,263000.0,-34.5941494,-58.4035513,0.10998843988638424,0.19473120081960513,1.6541386676669259,1,1,0,0.6887800319558082,0.3333333333333333,0.6062301629388412,-1.19746802672592,0.26083032372868414,estandar,estandar,1
argenprop_19132340,Villa Del Parque,1.0,alquiler,ars,1350000.0,954.0636042402826,15168.539325842698,10.719815777980704,0.005,89.0,3.0,3.0,1.0,43.0,264000.0,-34.6058217,-58.486186,2.937810675691779,0.4715833075610971,0.8749425546463274,0,1,1,-0.1527017021528883,0.16666666666666666,0.7001794959750289,0.1316014852633724,1.290951919853332,estandar,estandar,1
argenprop_19118158,San Telmo,0.0,alquiler,ars,700000.0,494.69964664310953,23333.33333333333,16.48998822143698,0.692,30.0,1.0,1.0,1.0,60.0,83000.0,-34.6184692,-58.3743507,0.5332757122036049,0.218236397479396,1.2891461333164123,0,1,0,-0.4243781647605611,0.0,0.7570833110888255,-0.3135799874201101,1.914882361467297,estandar,estandar,1
argenprop_8094326,San Telmo,0.0,alquiler,ars,950000.0,671.3780918727915,22093.02325581396,15.613443997041669,0.655,43.0,2.0,1.0,1.0,12.0,4340000.0,-34.6156352,-58.3675402,0.8197451396656174,0.09022047969129394,1.8952026153716768,0,1,0,0.25616488055603537,0.0,0.5853919330004547,-1.145017736345864,0.03234641659679474,estandar,estandar,1
argenprop_17737556,Flores,0.0,alquiler,ars,600000.0,424.02826855123675,16666.666666666668,11.778563015312132,0.008,36.0,1.0,1.0,1.0,15.0,145000.0,-34.6218086,-58.4576439,0.5459456970128909,0.10151698834295278,1.0364746849842548,0,1,0,0.1424619931373676,0.0,0.5958422885106588,-1.1786353836092849,0.14693091177458312,estandar,estandar,1
argenprop_19215096,Belgrano,0.0,alquiler,ars,800000.0,565.3710247349824,14035.087719298246,9.91878990763127,0.004,57.0,2.0,1.0,1.0,60.0,200000.0,-34.5539244,-58.4594581,0.328043737466014,0.19238061157840197,0.6747314338132745,1,1,1,-0.33325312854913774,0.0,0.759160985865398,0.05231402350429985,1.9376633391273133,estandar,estandar,1
argenprop_19216276,Nuñez,2.0,alquiler,ars,800000.0,565.3710247349824,24624.684270952926,17.402603725055073,0.006,32.0,1.0,1.0,1.0,2.0,153571.0,-34.551837,-58.4554445,0.7617076141998371,0.3504948824018559,0.7645458489327074,0,1,1,0.1810434638588714,0.5,0.548617539061394,-1.504442164154978,-0.37087195820987057,estandar,estandar,1
argenprop_19217558,Villa Urquiza,2.0,alquiler,ars,850000.0,600.7067137809187,24841.39784946236,17.5557581974999,0.008,34.0,1.0,1.0,1.0,0.0,200000.0,-34.5700578,-58.4885486,0.512647676696505,0.20739105881368025,0.522811221086254,0,1,1,0.9494941036400959,0.5,0.541556190797844,-1.5191478105553224,-0.44829717357822557,estandar,estandar,1
argenprop_19217405,Palermo,2.0,alquiler,ars,700000.0,494.69964664310953,25000.0,17.6678445229682,0.609,28.0,1.0,1.0,1.0,5.0,182000.0,-34.5703269,-58.4341489,0.5442799272329334,0.2116093652884888,0.5912949471440141,0,1,1,0.6446536292059417,0.5,0.5591234814164349,-1.4958545710776485,-0.2556779727092005,estandar,estandar,1
argenprop_17137946,San Telmo,0.0,alquiler,ars,705000.0,498.2332155477032,14387.755102040815,10.168024807095982,0.426,49.0,2.0,2.0,1.0,80.0,170000.0,-34.612421,-58.3719113,0.38822060768927386,0.18741297338982152,1.991793767568853,1,1,0,-0.41043398391048697,0.16666666666666666,0.8305272922939944,0.3634990118579164,2.720169942547577,estandar,estandar,1
argenprop_17231464,Villa Luro,1.0,alquiler,ars,565000.0,399.29328621908127,10865.384615384615,7.67871704267464,0.004,52.0,2.0,1.0,1.0,0.0,114112.0,-34.6378419,-58.5019818,3.0580273882767903,0.2029159300412736,0.18380069805961005,0,1,1,-0.155627653678229,0.16666666666666666,0.5431407385897007,-1.2769825798373264,-0.4309231609297865,estandar,estandar,1
argenprop_19060682,Villa Urquiza,2.0,alquiler,usd,1100.0,1100.0,20.75471698113208,20.75471698113208,0.009,53.0,2.0,2.0,1.0,3.0,335000.0,-34.5747613,-58.4827906,0.3321948227733096,0.23811252186609455,0.46237573531044085,1,1,1,-0.15288399641809522,0.0,0.5535224420215273,-1.1961344309575714,-0.31709141179361394,estandar,estandar,1
argenprop_19060686,Villa Urquiza,2.0,alquiler,usd,900.0,900.0,19.148936170212767,19.148936170212767,0.008,47.0,2.0,1.0,1.0,3.0,307000.0,-34.5747613,-58.4827906,0.3321948227733096,0.23811252186609455,0.46237573531044085,1,1,1,0.1700667058415593,0.16666666666666666,0.5531719881033927,-1.2784283097103761,-0.3209340165024503,estandar,estandar,1
argenprop_19075132,Nuñez,2.0,alquiler,usd,4499.0,4499.0,35.70634920634921,35.70634920634921,0.013,126.0,3.0,2.0,2.0,0.0,880000.0,-34.5454986,-58.4589146,1.1695831222363835,0.35773778209306817,0.4823896702227081,0,1,1,1.0132789971936815,0.3333333333333333,0.5471646317624702,-0.2593854332872327,-0.38680257886911534,estandar,estandar,1
argenprop_4872578,Caballito,0.0,alquiler,ars,480000.0,339.2226148409894,14545.454545454546,10.279473176999678,0.006,33.0,1.0,1.0,1.0,17.0,190000.0,-34.606311,-58.444637,0.9284696863763839,0.14493423153133472,1.4412358370600096,0,1,0,-0.004307780191145015,0.16666666666666666,0.6028843541172906,-1.1779914835727892,0.2241446995502115,estandar,estandar,1
argenprop_19237501,Palermo,2.0,alquiler,ars,590000.0,416.9611307420495,17352.941176470587,12.263562668883807,0.423,34.0,1.0,1.0,1.0,7.0,130000.0,-34.5867808,-58.4393382,0.9309404240339011,0.22463421816172438,0.9123961220777869,0,1,1,0.003408461746111672,0.5,0.5669203265690017,-1.3737963917832137,-0.17018829105062813,estandar,estandar,1
argenprop_19224873,Palermo,0.0,alquiler,ars,1200000.0,848.0565371024735,15789.473684210529,11.15863864608518,0.385,76.0,3.0,2.0,1.0,50.0,150000.0,-34.5923684,-58.412858,0.4803291351856523,0.10797992989238688,1.862640583058457,1,1,0,-0.08775951992916334,0.16666666666666666,0.7244501222419364,0.10160566940872805,1.5570708529103794,estandar,estandar,1
argenprop_19239426,Palermo,0.0,alquiler,ars,500000.0,353.35689045936397,23809.52380952381,16.826518593303046,0.58,21.0,1.0,1.0,1.0,12.0,170000.0,-34.5965472,-58.4200022,0.7397863944045645,0.27628074889178533,1.7424986648988994,0,1,0,-0.33840599947053757,0.16666666666666666,0.5838492776219382,-1.4444827950369497,0.015431739616857756,estandar,estandar,1
argenprop_19244133,San Cristobal,0.0,alquiler,ars,557000.0,393.63957597173146,9131.147540983606,6.453107802815269,0.004,61.0,3.0,1.0,1.0,40.0,176000.0,-34.6031127,-58.3907852,0.201391054756717,0.3071741041600404,1.6731458586869998,1,1,0,-0.35549634349292625,0.16666666666666666,0.6876389084884517,-0.31442232135329795,1.153448761709167,estandar,estandar,1
argenprop_19244141,San Nicolas,0.0,alquiler,ars,527000.0,372.4381625441696,8639.344262295082,6.105543648265076,0.261,61.0,3.0,1.0,1.0,50.0,176000.0,-34.6031127,-58.3907852,0.201391054756717,0.3071741041600404,1.6731458586869998,1,1,0,-0.35549634349292625,0.16666666666666666,0.7236116746300384,-0.10446239711968526,1.547877567930884,estandar,estandar,1
argenprop_19245126,San Cristobal,0.0,alquiler,ars,850000.0,600.7067137809187,14655.172413793103,10.357012306567563,0.007,58.0,3.0,2.0,1.0,45.0,310000.0,-34.627894,-58.395219,0.5503880922879635,0.13226984735808275,1.3327451533359707,0,1,0,0.028169949979743585,0.0,0.7052729727549568,-0.2490227966768103,1.3468001122863977,estandar,estandar,1
argenprop_19248369,Palermo,2.0,alquiler,ars,1000000.0,706.7137809187279,20833.33333333333,14.723203769140161,0.508,48.0,2.0,1.0,1.0,10.0,312000.0,-34.585219,-58.4159331,0.007290789731728685,0.16309003631332966,1.2160383276061333,1,1,0,0.34929899816305277,0.16666666666666666,0.5785728041923707,-1.1191690391224838,-0.042422947111804554,estandar,estandar,1
argenprop_18097735,San Nicolas,0.0,alquiler,usd,400.0,400.0,14.814814814814817,14.814814814814817,0.633,27.0,1.0,1.0,1.0,50.0,50000.0,-34.6092866,-58.3848335,0.1781213232159908,0.21966040648482088,2.101924112687596,1,1,0,-0.41645981811841265,0.0,0.7209795801695265,-0.5650783811579032,1.5190175722375776,estandar,estandar,1
argenprop_17739396,Palermo,0.0,alquiler,ars,450000.0,318.02120141342755,18000.0,12.720848056537102,0.439,25.0,1.0,1.0,1.0,45.0,130000.0,-34.5836423,-58.4182473,0.26850765550749495,0.15264646998328152,0.9426943749217851,1,1,1,-0.45970164526537305,0.0,0.7029392425123985,-0.6980457070624593,1.3212115759477459,estandar,estandar,1
argenprop_19238141,Agronomia,2.0,alquiler,ars,790000.0,558.303886925795,17555.555555555555,12.406753042795446,0.006,45.0,2.0,1.0,1.0,0.0,160000.0,-34.5925683,-58.4762086,1.2692595689687258,0.0994626517351276,0.02262621650592249,0,1,1,-0.21855443697966317,0.16666666666666666,0.5424923420349747,-1.3708732614263854,-0.43803260250100834,estandar,estandar,1
argenprop_19253995,Palermo,2.0,alquiler,usd,1300.0,1300.0,19.69696969696969,19.69696969696969,0.679,66.0,3.0,2.0,1.0,12.0,344850.0,-34.5777094,-58.4366302,0.31742860980322957,0.12216416261000997,0.2781375380800757,1,1,1,0.8404927806566692,0.5,0.5868105210704452,-0.8302229000152622,0.04790073890730198,estandar,estandar,1
argenprop_19061815,Recoleta,0.0,alquiler,ars,550000.0,388.69257950530033,13750.0,9.717314487632509,0.389,40.0,2.0,1.0,1.0,50.0,160000.0,-34.5926457,-58.4060639,0.15106532798009828,0.2574734434777465,1.781544922970606,1,1,0,-0.40664057793708613,0.0,0.7220501024564404,-0.3895278084247697,1.5307554749053698,estandar,estandar,1
argenprop_19226124,Villa Urquiza,2.0,alquiler,ars,650000.0,459.36395759717317,17105.263157894737,12.08852519992561,0.005,38.0,1.0,1.0,1.0,10.0,129000.0,-34.5747613,-58.4827906,0.3321948227733096,0.23811252186609455,0.46237573531044085,1,1,1,-0.3978744499593674,0.0,0.5779872040452249,-1.256312144189831,-0.048843848024814285,estandar,estandar,1
argenprop_19211010,Palermo,2.0,alquiler,ars,790000.0,558.303886925795,20789.473684210527,14.692207550678818,0.507,38.0,1.0,1.0,1.0,5.0,315000.0,-34.5679147,-58.4337128,0.8149849030769654,0.2705965063281075,0.6579270114874359,0,1,1,-0.37649495569609814,0.0,0.5599126519886077,-1.3605121896096088,-0.24702499324517133,estandar,estandar,1
argenprop_19210423,Palermo,2.0,alquiler,ars,1100000.0,777.3851590106007,22000.0,15.547703180212014,0.536,50.0,2.0,2.0,1.0,40.0,188352.0,-34.5870177,-58.4236666,0.6620096972286605,0.11304113580810231,0.9425400902557102,0,1,1,-0.34250754861714133,0.3333333333333333,0.6865595914217568,-0.46143046801794574,1.141614427355351,estandar,estandar,1
argenprop_19029403,Coghlan,0.0,alquiler,ars,620000.0,438.1625441696113,14418.60465116279,10.189826608595611,0.004,43.0,1.0,1.0,1.0,65.0,130000.0,-34.5674101,-58.472783,1.3767125396631423,0.24773249605618675,0.3143370794845056,0,1,1,-0.1534993318747707,0.5,0.7761775493516435,-0.03337968837556656,2.1242440095005204,estandar,estandar,1
argenprop_19120543,Belgrano,,alquiler,ars,750000.0,530.035335689046,20833.33333333333,14.723203769140161,0.006,36.0,1.0,1.0,1.0,0.0,250000.0,,,,,,0,0,0,0.1345336828706018,0.3333333333333333,0.5417952100022951,-1.492797473487908,-0.4456764115521786,estandar,estandar,1
argenprop_19259898,Recoleta,0.0,alquiler,ars,800000.0,565.3710247349824,17391.304347826088,12.290674450760486,0.492,46.0,2.0,1.0,1.0,30.0,160000.0,-34.5880508,-58.4064036,0.40304369582886396,0.4927978542131432,1.518470003618385,1,1,0,-0.16798114281256926,0.5,0.6504451382064598,-0.7270663305332212,0.7456320718980629,estandar,estandar,1
argenprop_19260073,Constitucion,2.0,alquiler,ars,450000.0,318.02120141342755,13636.363636363636,9.637006103437198,0.009,33.0,1.0,1.0,1.0,20.0,104000.0,-34.6260064,-58.3828228,0.21940814037884637,0.13934169140171868,0.37187420388598597,1,1,1,-0.3685766090539497,0.0,0.6136957124799756,-1.115176249800172,0.34268746481449386,estandar,estandar,1
argenprop_18947271,Belgrano,2.0,alquiler,ars,700000.0,494.69964664310953,14285.714285714286,10.095911155981828,0.004,49.0,2.0,1.0,1.0,50.0,78000.0,-34.566777,-58.459687,0.5756682612048165,0.23783697837314915,0.2764026491456914,0,1,1,-0.232015584600784,0.16666666666666666,0.7226494446340668,-0.26673857631063597,1.5373270523789797,estandar,estandar,1
argenprop_19265371,Palermo,0.0,alquiler,ars,800000.0,565.3710247349824,17391.304347826088,12.290674450760486,0.424,46.0,2.0,1.0,1.0,30.0,160000.0,-34.5880508,-58.4064036,0.40304369582886396,0.4927978542131432,1.518470003618385,1,1,0,-0.16798114281256926,0.5,0.6504451382064598,-0.7270663305332212,0.7456320718980629,estandar,estandar,1
argenprop_15658952,Almagro,0.0,alquiler,ars,850000.0,600.7067137809187,15454.545454545454,10.921940250562159,0.006,55.0,2.0,2.0,1.0,35.0,150000.0,-34.610901,-58.415708,0.049518197423845785,0.3869212764403025,0.762816455579974,1,1,1,0.015103992693244897,0.5,0.6690879597079993,-0.4998021928222121,0.9500440929396141,estandar,estandar,1
argenprop_19265622,Villa Urquiza,2.0,alquiler,ars,500000.0,353.35689045936397,17241.379310344826,12.184720360667722,0.005,29.0,1.0,1.0,1.0,15.0,100000.0,-34.5703434,-58.484343,0.4791409132855272,0.021101323665151106,0.5381651357727618,1,1,1,-0.38582468504726003,0.16666666666666666,0.5953507114196791,-1.2739132436608396,0.14154094080604745,estandar,estandar,1
