sitio	posting_id	operacion	moneda	barrio_oficial	calle	altura	precio	precio_usd	precio_por_m2	precio_por_m2_usd	m2_total	ambientes	dormitorios	baños	antiguedad_años	expensas	lat	lon	dist_subte_km	dist_verde_km	dist_tren_km	nivel_socioeconomico	segmento_zona	segmento_zona_modelo	indice_lujo	indice_confort	score_antiguedad	pca_precio_sup	pca_antiguedad	cluster	cluster_nombre
argenprop	19306064	alquiler	usd	Puerto Madero	Venezuela	100.0	1650.0	1650.0	26.61290322580645	26.61290322580645	62.0	2.0	2.0	1.0	0.0	500000.0	-34.6134795	-58.3677658	0.5951602208130246	0.09335658948762952	2.0741702227683865	5	premium	premium	0.9283597063609282	0.16666666666666666	0.5431349107381621	-1.1346078781155022	-0.43098706128473685	0.0	Cluster 0: departamentos antiguos
argenprop	19306077	alquiler	usd	Puerto Madero	Venezuela	100.0	1700.0	1700.0	27.41935483870968	27.41935483870968	62.0	2.0	2.0	1.0	0.0	500000.0	-34.6134795	-58.3677658	0.5951602208130246	0.09335658948762952	2.0741702227683865	5	premium	premium	0.9283597063609282	0.16666666666666666	0.5431056486233331	-1.1343490341270828	-0.4313079101450693	0.0	Cluster 0: departamentos antiguos
argenprop	19306085	alquiler	ars	Caballito			800000.0	565.3710247349824	22857.14285714286	16.153457849570923	35.0	1.0	1.0	1.0	40.0	110000.0						4	estandar	estandar	-0.3815438669508644	0.16666666666666666	0.6855158123229946	-0.6656822331163902	1.1301697543973859		
argenprop	19306176	alquiler	usd	Belgrano	Av. Del Libertador	5800.0	1200.0	1200.0	17.00921332388377	17.00921332388377	70.55	3.0	2.0	1.0	65.0	240000.0	-34.5586654	-58.446072	1.0042553830346397	0.1865854193479115	0.29065148784924066	5	estandar	estandar	-0.4420636392144903	0.0	0.7778068124241379	0.3443086127460741	2.1421083095706286	0.0	Cluster 0: departamentos antiguos
argenprop	19306216	alquiler	usd	Nuñez	3 De Febrero	2900.0	900.0	900.0	22.5	22.5	40.0	1.0	1.0	1.0	45.0	235000.0	-34.5517526	-58.4582041	0.5761919323347022	0.28373862487497514	0.5516637940034714	5	estandar	estandar	-0.4067401587096784	0.0	0.7036062050422164	-0.4904607343617072	1.3285245869459936	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19306285	alquiler	ars	Mataderos	Pola	1400.0	1150000.0	812.7208480565371	16428.571428571428	11.610297829379101	70.0	3.0	2.0	2.0	1.0	98000.0	-34.6515534	-58.4982273	3.462778769591731	0.3986606075371961	1.733576534504159	2	popular	popular	-0.21228669732160427	0.16666666666666666	0.5478202557021071	-1.009378095364736	-0.37961389154872	3.0	Cluster 3: departamentos lejos del subte
argenprop	19306329	alquiler	ars	Parque Chas	Arismendi	2400.0	750000.0	530.035335689046	19736.84210526316	13.948298307606473	38.0	1.0	1.0	1.0	7.0	160000.0						3	estandar	estandar	-0.3690174964246536	0.0	0.5671316757058382	-1.3187366634496889	-0.16787092164371323		
argenprop	19306405	alquiler	usd	Puerto Madero			1300.0	1300.0	27.659574468085108	27.659574468085108	47.0	2.0	1.0	1.0	0.0	507000.0						5	premium	premium	-0.3815438669508644	0.16666666666666666	0.5420751329716808	-1.3387181237446188	-0.4426071540418053		
argenprop	19306440	alquiler	ars	Caballito	Av. Acoyte	900.0	1200000.0	848.0565371024735	19672.131147540986	13.902566182007764	61.0	3.0	2.0	1.0	29.0	255000.0	-34.6077874	-58.4401443	0.9796166899367595	0.21151212575020661	1.3213970130926436	4	estandar	estandar	-0.18802518265770035	0.16666666666666666	0.6478124344790807	-0.5431099232000951	0.7167653958065351	0.0	Cluster 0: departamentos antiguos
argenprop	19306488	alquiler	ars	Caballito			1000000.0	706.7137809187279	16666.666666666668	11.778563015312132	60.0	2.0	1.0	1.0	45.0	165000.0						4	estandar	estandar	-0.33325312854913786	0.0	0.705357631659267	-0.22130703417875222	1.3477283675790759		
argenprop	19306534	alquiler	ars	Villa Del Parque	Baigorria	3100.0	650000.0	459.36395759717317	16250.0	11.484098939929329	40.0	2.0	1.0	1.0	35.0	220000.0	-34.6039208	-58.491258	2.9581187393718715	0.21672722680602638	0.38096643787929435	3	estandar	estandar	-0.36341469013507477	0.16666666666666666	0.6680457624903472	-0.7040679507717578	0.9386167647550635	3.0	Cluster 3: departamentos lejos del subte
argenprop	19306677	alquiler	ars	San Telmo	Quartier De San Telmo Av. Juan De Garay	700.0	1200000.0	848.0565371024735	24258.50340136056	17.14381865820534	49.0	2.0	1.0	1.0	4.0	410000.0						4	estandar	estandar	0.3368698524964761	0.0	0.5569769992176548	-1.2308052450042142	-0.2792133997016237		
argenprop	19306698	alquiler	usd	Palermo	Costa Rica	5500.0	1300.0	1300.0	34.21052631578947	34.21052631578947	38.0	1.0	1.0	1.0	0.0	384500.0	-34.5834647	-58.4336965	0.9196765871630226	0.23447001664312608	0.8036266753916572	5	estandar	estandar	-0.4142176179811231	0.0	0.5412243519710107	-1.4592832026087093	-0.45193567031796755	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19306699	alquiler	ars	Balvanera	San Luis	3200.0	520000.0	367.4911660777385	18571.42857142857	13.124684502776374	28.0	1.0	1.0	1.0	51.0	65000.0	-34.5994212	-58.4105127	0.5295347798763187	0.37625704891398437	1.0512006492364856	3	estandar	estandar	-0.471361480119908	0.0	0.7247050420143841	-0.5309839622370637	1.5598659591063624	0.0	Cluster 0: departamentos antiguos
argenprop	19306726	alquiler	ars	Palermo	Armenia	2300.0	700000.0	494.69964664310953	21875.0	15.459363957597173	32.0	1.0	1.0	1.0	45.0	130000.0	-34.5853174	-58.4210202	0.4338868686899076	0.38200411267033735	0.8854083023525834	5	estandar	estandar	-0.43559711224439235	0.0	0.7033167150642285	-0.6017585121018384	1.3253504305305135	0.0	Cluster 0: departamentos antiguos
argenprop	19306742	alquiler	ars	La Boca	Pedro Zonza Briano	100.0	850000.0	600.7067137809187	15178.57142857143	10.726905603230692	56.0	3.0	2.0	1.0	60.0	120000.0						2	estandar	estandar	-0.38527702301876593	0.16666666666666666	0.7590635434174893	0.03894365546877809	1.9365949167476546		
argenprop	19306756	alquiler	ars	Barracas	Doctor Enrique Finochietto	400.0	550000.0	388.69257950530033	17187.5	12.146643109540635	32.0	1.0	1.0	1.0	42.0	130000.0						2	estandar	estandar	-0.471361480119908	0.0	0.6926488707838282	-0.665843228879015	1.2083812470121755		
argenprop	19306784	alquiler	ars	Caballito	Rojas	300.0	400000.0	282.6855123674912	16000.0	11.307420494699647	25.0	1.0	1.0	1.0	0.0	40000.0	-34.6173875	-58.4427769	0.36543793644168265	0.1538249153326893	0.23431719178158178	4	estandar	estandar	-0.42811965297294763	0.0	0.5411698323050637	-1.643821033173084	-0.45253345939736345	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19306785	alquiler	usd	Recoleta	Posadas	1300.0	1900.0	1900.0	15.833333333333334	15.833333333333334	120.0	4.0	3.0	2.0	50.0	600000.0	-34.5888375	-58.3849236	0.8513965847697316	0.21730104230302505	0.9220206531208311	5	estandar	estandar	-0.2248841242622059	0.0	0.7272777787198181	0.7028149201221168	1.5880751177641388	0.0	Cluster 0: departamentos antiguos
argenprop	19306788	alquiler	ars	Chacarita	Santos Dumont	3700.0	800000.0	565.3710247349824	21108.179419525062	14.917441285883436	37.9	1.0	1.0	1.0	0.0	125000.0	-34.5852995	-58.4484471	0.6373495933698932	0.25338594212169063	0.6929056182550467	4	estandar	estandar	-0.16312319262694797	0.0	0.5419175899980738	-1.4668386120793813	-0.4443345576772054	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19306799	alquiler	usd	Colegiales	Moldes	800.0	650.0	650.0	24.07407407407408	24.07407407407408	27.0	1.0	1.0	1.0	0.0	150000.0	-34.5719277	-58.4486316	0.4200372111266467	0.23357143786922802	0.12818105852602654	5	estandar	estandar	-0.43559711224439235	0.0	0.5408428338977196	-1.6124638721967048	-0.45611888262941347	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19306887	alquiler	usd	Belgrano	Cuba	2200.0	2000.0	2000.0	20.40816326530612	20.40816326530612	98.0	4.0	2.0	1.0	35.0	290000.0	-34.5600001	-58.4555684	0.2697637924363771	0.19987976044258224	0.5979811242705028	5	estandar	estandar	-0.17456403503657947	0.16666666666666666	0.6716729098209959	0.08932165137889284	0.9783871673420406	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19306929	alquiler	ars	Recoleta	Uruguay	1300.0	750000.0	530.035335689046	20570.488206253427	14.537447495585461	36.46	2.0	1.0	1.0	50.0	100000.0	-34.5928782	-58.3875868	0.9051943372129986	0.07218991432283953	1.1617658248361415	5	estandar	estandar	-0.39544590194268897	0.16666666666666666	0.721634059192956	-0.4362300083150771	1.5261937059519695	0.0	Cluster 0: departamentos antiguos
argenprop	19306932	alquiler	usd	Palermo	Mario Bravo	1200.0	450.0	450.0	14.846585285384364	14.846585285384364	30.31	1.0	1.0	1.0	52.0	120000.0	-34.595633	-58.4150947	0.8503643499365197	0.25210943146660275	1.5881469455082324	5	estandar	estandar	-0.3703535698505088	0.3333333333333333	0.7283959353714445	-0.47793942804031153	1.6003353145900934	0.0	Cluster 0: departamentos antiguos
argenprop	19262912	alquiler	ars	Villa Real	Cortina	2300.0	1400000.0	989.3992932862191	21538.46153846154	15.221527589018756	65.0	2.5	2.0	1.0	0.0	280000.0	-34.6205411	-58.5248257	5.165755909002329	0.26979203950638075	1.9482783744574008	3	estandar	estandar	-0.344718283379799	0.16666666666666666	0.5437526069135773	-1.0973748901872973	-0.4242142386411353	3.0	Cluster 3: departamentos lejos del subte
argenprop	19307105	alquiler	ars	Caballito	Méndez De Andés	1400.0	1300000.0	918.7279151943463	20465.994962216624	14.463600680011748	63.52	3.0	2.0	1.0	26.0	200000.0	-34.617508	-58.453799	0.817370811922124	0.3936694848836403	0.9245403669828139	4	estandar	estandar	0.13153468861934817	0.16666666666666666	0.6371756931777626	-0.5716043338353867	0.6001372455815819	0.0	Cluster 0: departamentos antiguos
argenprop	19307131	alquiler	ars	Recoleta	Charcas	2500.0	700000.0	494.69964664310953	20588.235294117647	14.54998960715028	34.0	1.0	1.0	1.0	25.0	80000.0						5	estandar	estandar	-0.3546326228124071	0.0	0.6315656420995813	-0.9949338599675439	0.5386249965401665		
argenprop	19307170	alquiler	ars	Monserrat	Chacabuco	600.0	800000.0	565.3710247349824	13559.322033898305	9.582559741270886	59.0	2.0	2.0	1.0	65.0	210000.0	-34.6149523	-58.3760233	0.2733986486373032	0.15121136394026746	1.6002980734049819	3	estandar	estandar	-0.1915437561137672	0.3333333333333333	0.7772895032723434	0.1845013374967246	2.1364361955500732	0.0	Cluster 0: departamentos antiguos
argenprop	19307194	alquiler	ars	Recoleta	Juncal	500.0	650000.0	459.36395759717317	21666.666666666668	15.312131919905772	30.0	1.0	1.0	1.0	50.0	130000.0						5	estandar	estandar	-0.36341469013507477	0.16666666666666666	0.7211658948626383	-0.5240295205881638	1.5210604477200054		
argenprop	19307238	alquiler	ars	Parque Chacabuco	Avenida Directorio	600.0	550000.0	388.69257950530033	16011.64483260553	11.315650058378466	34.35	2.0	1.0	1.0	17.0	120000.0	-34.6283148	-58.4355858	0.16495880227097962	0.2947681923085772	1.2583785773571898	3	estandar	estandar	-0.38247864404577436	0.0	0.6029387183508833	-1.1592587481711052	0.2247407843681793	0.0	Cluster 0: departamentos antiguos
argenprop	19307245	alquiler	ars	Palermo	Paraguay	3900.0	800000.0	565.3710247349824	24242.424242424244	17.132455294999467	33.0	1.0	1.0	1.0	0.0	181000.0	-34.5896679	-58.4178446	0.5297453776865294	0.13957530767639886	1.4469688226387905	5	estandar	estandar	-0.3345577366003608	0.16666666666666666	0.5415034304013361	-1.5329134227645067	-0.44887567288318075	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307261	alquiler	ars	Belgrano	Juramento	3100.0	800000.0	565.3710247349824	25000.0	17.6678445229682	32.0	1.0	1.0	1.0	35.0	188350.0	-34.565929	-58.4632273	0.7353856693555778	0.2095667282149482	0.21831328967438654	5	estandar	estandar	0.006070754083115799	0.5	0.6672764255290131	-0.8111211444233438	0.930181253900911	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307265	alquiler	ars	Caballito	Emilio Mitre	200.0	1500000.0	1060.070671378092	20590.253946465346	14.551416216583283	72.85	3.0	3.0	1.0	40.0	309000.0	-34.6239711	-58.4434197	0.44565613569146717	0.3687445798774519	0.5224896591888243	4	estandar	estandar	-0.16050368354112463	0.5	0.6881522826152007	-0.1503105435312889	1.1590777295556172	0.0	Cluster 0: departamentos antiguos
argenprop	19307303	alquiler	ars	Palermo	Fray Justo Santa Maria De Oro	2300.0	480000.0	339.2226148409894	18461.53846153846	13.047023647730361	26.0	1.0	1.0	1.0	27.0	205000.0	-34.5813793	-58.4262957	0.3325723417162614	0.2207869535605038	0.2755518764256389	5	estandar	estandar	-0.004710882446607474	0.5	0.6382672485923468	-1.062439934730308	0.6121057691420089	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307338	alquiler	ars	Recoleta	Larrea	1000.0	1300000.0	918.7279151943463	15346.47621296187	10.845566228241605	84.71	3.0	3.0	1.0	57.0	291000.0	-34.5963807	-58.4016464	0.21646480494910336	0.2553708134412139	1.4722842119497368	5	estandar	estandar	-0.10386406782610942	0.16666666666666666	0.7502269151997378	0.3672703089950621	1.8397043772424522	0.0	Cluster 0: departamentos antiguos
argenprop	19307348	alquiler	ars	Caballito	Guayaquil	700.0	530000.0	374.5583038869258	17743.555406762636	12.53961512845416	29.87	1.0	1.0	1.0	51.0	81000.0	-34.6215712	-58.4381649	0.3041112437660176	0.3498287403727879	0.5831026062333162	4	estandar	estandar	-0.35593723086363005	0.16666666666666666	0.7248536555795987	-0.5056841246535221	1.5614954549000755	0.0	Cluster 0: departamentos antiguos
argenprop	19307352	alquiler	ars	Villa Urquiza	La Pampa	5800.0	800000.0	565.3710247349824	19512.19512195122	13.789537188658105	41.0	2.0	1.0	1.0	0.0	150000.0	-34.5837839	-58.4869565	0.8582133926774864	0.5043031484632455	1.0080142167430142	4	estandar	estandar	-0.3546326228124071	0.0	0.5421696878740778	-1.4249484185309655	-0.4415703925893193	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307361	alquiler	ars	Belgrano	Arcos	2300.0	650000.0	459.36395759717317	21666.666666666668	15.312131919905772	30.0	1.0	1.0	1.0	10.0	120000.0	-34.5585322	-58.455464	0.42958067098185765	0.3548148959981434	0.5680427438616217	5	estandar	estandar	-0.12352388780467898	0.16666666666666666	0.5773252757888078	-1.3643154433869071	-0.05610165997497681	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307364	alquiler	usd	Belgrano			2500.0	2500.0	14.044943820224718	14.044943820224718	178.0	4.0	3.0	3.0	14.0	1300000.0						5	estandar	estandar	1.0319014087329048	0.3333333333333333	0.601837070511379	0.73650885245003	0.21266160089637864		
argenprop	19307414	alquiler	ars	Belgrano	Ciudad De La Paz	1900.0	700000.0	494.69964664310953	17249.87678659438	12.190725644236311	40.58	2.0	1.0	1.0	57.0	170000.0	-34.564554	-58.4560276	0.25273092949739745	0.26041692620239426	0.6881589731139578	5	estandar	estandar	-0.3092154525902357	0.0	0.747171972587213	-0.23377863693959963	1.8062079993717217	0.0	Cluster 0: departamentos antiguos
argenprop	18465360	alquiler	ars	La Paternal	Raulíes	1900.0	650000.0	459.36395759717317	13000.0	9.187279151943462	50.0	2.0	2.0	1.0	35.0	44000.0						3	estandar	estandar	-0.34203519587180553	0.16666666666666666	0.6688103021657904	-0.5685076916969511	0.9469996750463456		
argenprop	19307430	alquiler	ars	Recoleta	Sánchez De Bustamante	2300.0	580000.0	409.8939929328622	18709.67741935484	13.222386868802008	31.0	1.0	1.0	1.0	50.0	181925.0	-34.5863714	-58.4046032	0.628553233379914	0.35495982410478355	1.2818305273335955	5	estandar	estandar	-0.39552121122584727	0.0	0.7213098412604042	-0.5110705126996737	1.5226387696540837	0.0	Cluster 0: departamentos antiguos
argenprop	19307438	alquiler	ars	Palermo	Thames	2100.0	720000.0	508.8339222614841	18000.0	12.720848056537102	40.0	1.0	1.0	1.0	0.0	120000.0	-34.584871	-58.4263739	0.6094140649447775	0.11639384507519168	0.6600361963550917	5	estandar	estandar	-0.28161938327481334	0.3333333333333333	0.5421403453313611	-1.4389211781288769	-0.44189212331332606	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	17309357	alquiler	ars	Flores	Cnel Ramon L. Falcon	2387.0	950000.0	671.3780918727915	21111.11111111111	14.9195131527287	45.0	2.0	1.0	1.0	9.0	245000.0	-34.6299868	-58.4619915	0.1731669551822347	0.23462093792596708	0.4527004799175987	3	estandar	estandar	0.5907757012316338	0.16666666666666666	0.5747653057697415	-1.1810024168641584	-0.08417083637941303	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307565	alquiler	ars	Villa Urquiza	Av Álvarez Thomas	3100.0	550000.0	388.69257950530033	13750.0	9.717314487632509	40.0	1.0	1.0	1.0	12.0	150000.0	-34.5721376	-58.4824923	0.4303865631208329	0.13193736228416267	0.5261747480270523	4	estandar	estandar	-0.10250886546472837	0.0	0.5854015143363009	-1.1877994350835794	0.03245147259513431	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307615	alquiler	ars	Recoleta	Paraguay	2900.0	900000.0	636.0424028268551	20000.0	14.134275618374557	45.0	2.0	1.0	1.0	46.0	190000.0	-34.5962224	-58.4083844	0.4928966592117892	0.178751436965878	1.3781705524301062	5	estandar	estandar	-0.33325312854913786	0.0	0.7078463707745486	-0.4039899732542295	1.3750165220227502	0.0	Cluster 0: departamentos antiguos
argenprop	19307729	alquiler	usd	Palermo	Avenida Scalabrini Ortiz	1600.0	750.0	750.0	20.83333333333333	20.83333333333333	36.0	1.0	1.0	1.0	15.0	150000.0	-34.5908733	-58.4249866	1.0410540275597435	0.23294989616651415	1.3356660953264063	5	estandar	estandar	0.6967270289814324	0.16666666666666666	0.5955137359669509	-1.175729105258744	0.14332844798056776	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307883	alquiler	usd	Palermo	Paraguay	4800.0	550.0	550.0	16.002327611288916	16.002327611288916	34.37	1.0	1.0	1.0	15.0	200000.0	-34.5824612	-58.4271624	0.46754618544691917	0.12493683123062721	0.3923477204739405	5	estandar	estandar	0.5249995723468841	0.16666666666666666	0.5955779935962953	-1.1994961826835793	0.1440330104246451	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19307938	alquiler	usd	Villa Urquiza	Bauness	2200.0	1500.0	1500.0	18.011527377521613	18.011527377521613	83.28	3.0	3.0	2.0	56.0	226500.0	-34.5765595	-58.4859049	0.25255202836023527	0.17605898572429007	0.2696540138015381	4	estandar	estandar	-0.20164754333911317	0.0	0.746273471131083	0.3290726577428693	1.7963562449824433	0.0	Cluster 0: departamentos antiguos
argenprop	19308189	alquiler	usd	Recoleta	Posadas	1300.0	1030.0	1030.0	25.75	25.75	40.0	2.0	1.0	1.0	42.0	410000.0	-34.5888375	-58.3849236	0.8513965847697316	0.21730104230302505	0.9220206531208311	5	estandar	estandar	-0.26535985668070095	0.16666666666666666	0.6927002322889182	-0.5524390372982825	1.2089444079617306	0.0	Cluster 0: departamentos antiguos
argenprop	19308613	alquiler	ars	Recoleta	Agüero	1500.0	2500000.0	1766.7844522968198	22339.37985881512	15.78754760340291	111.91	4.0	3.0	2.0	68.0	480000.0	-34.5925223	-58.4079323	0.12174002523582617	0.12279001433821359	1.7879668087870078	5	estandar	estandar	-0.471361480119908	0.0	0.7914566282292033	0.9706642434309912	2.2917737684888455	0.0	Cluster 0: departamentos antiguos
argenprop	19308629	alquiler	ars	Caballito	Avenida Avellaneda	400.0	600000.0	424.02826855123675	18691.58878504673	13.209603381658466	32.1	1.0	1.0	1.0	12.0	190000.0	-34.6133679	-58.4360516	0.5463259985251712	0.5195732504297894	0.9727397629115561	4	estandar	estandar	-0.31785732263554467	0.0	0.5847366489363641	-1.2943535216774968	0.025161455892970305	0.0	Cluster 0: departamentos antiguos
argenprop	19308707	alquiler	usd	Caballito	Avenida Juan Bautista Alberdi	1800.0	1100.0	1100.0	22.070626003210272	22.070626003210272	49.84	2.0	1.0	1.0	2.0	290000.0	-34.6286042	-58.4539267	0.3329779117760385	0.46567347531327824	1.1280800764059475	4	estandar	estandar	0.6320973754267178	0.16666666666666666	0.5496634197086617	-1.259789214052989	-0.35940424250714403	0.0	Cluster 0: departamentos antiguos
argenprop	19308944	alquiler	ars	Belgrano	Avenida Forest	1400.0	2200000.0	1554.7703180212013	18333.33333333333	12.956419316843341	120.0	4.0	2.0	2.0	74.0	300000.0	-34.5760925	-58.4623785	0.9553480327217493	0.19442585800498116	0.9217404506278816	5	estandar	estandar	0.11583914343277825	0.16666666666666666	0.813686539053613	1.2060630806473864	2.535516970064625	0.0	Cluster 0: departamentos antiguos
argenprop	19308945	alquiler	ars	San Cristobal	Avenida San Juan	1900.0	500000.0	353.35689045936397	21739.130434782608	15.363343063450607	23.0	1.0	1.0	1.0	1.0	130000.0	-34.638159	-58.4371345	0.9141390082625233	0.1729277318581445	2.184878491317474	3	estandar	estandar	0.42895887954381506	0.3333333333333333	0.5444824386370954	-1.6487715619244627	-0.4162118889103142	0.0	Cluster 0: departamentos antiguos
argenprop	19309048	alquiler	ars	Parque Chas	Arismendi	2600.0	700000.0	494.69964664310953	19444.444444444445	13.741656851197488	36.0	1.0	1.0	1.0	17.0	156000.0	-34.5840204	-58.4757434	0.33689554605269845	0.27581578346917157	0.9412167504313472	3	estandar	estandar	0.17722373213953574	0.5	0.602963088560565	-1.1359910000220756	0.22500799519856912	0.0	Cluster 0: departamentos antiguos
argenprop	19309072	alquiler	ars	Villa Santa Rita	Camarones	2700.0	550000.0	388.69257950530033	12790.697674418603	9.039362314076751	43.0	2.0	1.0	1.0	5.0	202000.0	-34.6110581	-58.4780013	2.310941773673848	0.4053095653989715	1.820730064821887	3	estandar	estandar	0.2185751650747515	0.16666666666666666	0.5604583653635806	-1.2941778331241807	-0.24104143684634613	3.0	Cluster 3: departamentos lejos del subte
argenprop	19309075	alquiler	ars	Caballito	Avellaneda	100.0	490000.0	346.2897526501767	16426.416359369763	11.60877481227545	29.83	1.0	1.0	1.0	31.0	160000.0	-34.611507	-58.4316049	0.4533360508137664	0.37326856028142547	1.4171730530269604	4	estandar	estandar	-0.4420636392144903	0.0	0.6529643968063236	-0.9266710444992728	0.7732548618218964	0.0	Cluster 0: departamentos antiguos
argenprop	19309092	alquiler	usd	Puerto Madero	Avenida Ingeniero Huergo	400.0	1100.0	1100.0	26.19047619047619	26.19047619047619	42.0	1.0	1.0	1.0	1.0	290000.0	-34.612058	-58.367031	0.5092610028351309	0.05468552522899472	2.2424159291972603	5	premium	premium	0.9100981986592518	0.16666666666666666	0.5453838549534121	-1.3863312377680777	-0.4063281740979981	0.0	Cluster 0: departamentos antiguos
argenprop	19309115	alquiler	ars	Belgrano	Jose Hernandez	2400.0	1000000.0	706.7137809187279	18181.81818181818	12.849341471249597	55.0	2.0	2.0	1.0	11.0	290000.0	-34.565623	-58.4530972	0.11049337812740985	0.33658625623865335	0.854874545583182	5	estandar	estandar	-0.09165549606844267	0.16666666666666666	0.5827136524672574	-1.003355115189593	0.00298000676114843	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19309362	alquiler	usd	Palermo	Avenida General Indalecio Chenaut	1700.0	900.0	900.0	20.454545454545453	20.454545454545453	44.0	2.0	1.0	1.0	32.0	260000.0						5	estandar	estandar	-0.3988218120675299	0.0	0.6572047030144029	-0.7096911971957716	0.8197483371661163		
argenprop	19309403	alquiler	ars	San Nicolas	Viamonte	900.0	450000.0	318.02120141342755	21357.38016136688	15.09355488435822	21.07	1.0	1.0	1.0	71.0	110000.0	-34.6001518	-58.3794507	0.21507784390476578	0.01671228854738791	1.109570640584885	3	estandar	estandar	-0.3471551635409624	0.0	0.7960818397794402	-0.2046632000544656	2.34248759636359	0.0	Cluster 0: departamentos antiguos
argenprop	19309688	alquiler	ars	Flores	General José Gervasio Artigas	900.0	600000.0	424.02826855123675	15000.0	10.60070671378092	40.0	2.0	1.0	1.0	27.0	47000.0	-34.620589	-58.467952	1.0257709833071955	0.47233774313867927	0.8259472557880089	3	estandar	estandar	-0.4067401587096784	0.0	0.6393096925822842	-0.8724086746827786	0.6235358030984098	0.0	Cluster 0: departamentos antiguos
argenprop	19310006	alquiler	ars	Floresta	Mercedes	400.0	850000.0	600.7067137809187	13076.923076923076	9.241641750475672	65.0	3.0	2.0	1.0	48.0	360000.0	-34.6298616	-58.48494	1.4006112602991916	0.1967983751978051	0.4646073928832857	3	estandar	estandar	0.06587837423614178	0.16666666666666666	0.7165783300937029	-0.09095112612972482	1.4707594036425489	0.0	Cluster 0: departamentos antiguos
argenprop	19310099	alquiler	ars	Belgrano	La Pampa	3000.0	930000.0	657.243816254417	22682.926829268294	16.030336981815047	41.0	2.0	1.0	1.0	40.0	160000.0	-34.5681257	-58.459809	0.7133972946011056	0.08841875106202124	0.24428473145034468	5	estandar	estandar	-0.17531260983270294	0.16666666666666666	0.6859289994772466	-0.5839432739631414	1.1347002071114274	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19310311	alquiler	ars	Villa Devoto	Lopez Solano, Fco	3500.0	550000.0	388.69257950530033	17741.935483870966	12.53847030662259	31.0	1.0	1.0	1.0	40.0	130000.0						4	estandar	estandar	-0.44624049764425244	0.0	0.6853745024197168	-0.7213615077358283	1.128620340703765		
argenprop	19310453	alquiler	ars	Palermo	Ciudad De La Paz	200.0	600000.0	424.02826855123675	13953.488372093025	9.861122524447367	43.0	2.0	1.0	1.0	0.0	125000.0	-34.5752478	-58.4402266	0.4765127426219753	0.22535252191381497	0.482425883102786	5	estandar	estandar	-0.29421681021541496	0.16666666666666666	0.542448470391721	-1.3989498159379565	-0.4385136397336543	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19310554	alquiler	ars	Belgrano	Mendoza	2100.0	680000.0	480.565371024735	17000.0	12.014134275618375	40.0	1.0	1.0	1.0	50.0	140000.0	-34.5594006	-58.4546184	0.36533704768364256	0.25317618994636565	0.4986073231100136	5	estandar	estandar	-0.36341469013507477	0.16666666666666666	0.7219667622990117	-0.38879060611146565	1.5298416792112761	0.0	Cluster 0: departamentos antiguos
argenprop	19310631	alquiler	ars	Belgrano	Soldado De La Independencia	900.0	750000.0	530.035335689046	17857.14285714286	12.619888944977285	42.0	2.0	1.0	1.0	8.0	180000.0	-34.566726	-58.4359067	0.8800034931089266	0.28014268421453253	0.47104056762248503	5	estandar	estandar	0.19289346471760507	0.16666666666666666	0.5710483723533534	-1.2436369057887937	-0.1249257120111951	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19310677	alquiler	usd	Palermo	Costa Rica	6080.0	1000.0	1000.0	17.54385964912281	17.54385964912281	57.0	2.0	1.0	1.0	12.0	300000.0	-34.5787703	-58.4396991	0.5850977231772047	0.14145280140393654	0.5568023836558539	5	estandar	estandar	0.038678188847291815	0.3333333333333333	0.5862755671505212	-0.9535816915590049	0.04203515617205783	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19310721	alquiler	ars	Flores			620000.0	438.1625441696113	19375.0	13.692579505300353	32.0	1.0	1.0	1.0	40.0	75000.0						3	estandar	estandar	-0.3815438669508644	0.16666666666666666	0.6854007454934061	-0.7073613311542258	1.1289080868333266		
